date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-06-11,INDIACEM,45,False,Acquisition,Gemini unavailable — manual review required,STANDARD,LOW,False,,NSE_INDIACEM_10-Jun-2026_193030,https://nsearchives.nseindia.com/corporate/INDIACEM_10062026192922_SEsltr10062026Reg30Acquisitionsd.pdf,-1.0,UNKNOWN
2026-07-03,JSWSTEEL,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_JSWSTEEL_03-Jul-2026_104749,https://nsearchives.nseindia.com/corporate/jessydenny_03072026104440_Merger_approval.pdf,-1.0,UNKNOWN
2026-05-26,DIVGIITTS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_DIVGIITTS_25-May-2026_192947,https://nsearchives.nseindia.com/corporate/DIVGITTS_25052026192935_DTTS_Intimation_of_setting_up_of_WOS_signed.pdf,-1.0,UNKNOWN
2026-06-03,WIPRO,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_WIPRO_02-Jun-2026_200829,https://nsearchives.nseindia.com/corporate/Cslogin_02062026200213_Reg30SEIntimation02062026.pdf,-1.0,UNKNOWN
2026-05-20,JIOFIN,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_JIOFIN_19-May-2026_190124,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_19052026190001_JFSL.pdf,-1.0,UNKNOWN
2026-06-01,CCAVENUE,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_CCAVENUE_29-May-2026_144517,https://nsearchives.nseindia.com/corporate/INFIBEAM_29052026144459_AALOutcomeofBM29052026.pdf,-1.0,UNKNOWN
2026-07-03,TVSHLTD,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_TVSHLTD_02-Jul-2026_174035,https://nsearchives.nseindia.com/corporate/SUNCLAYLTD_02072026173947_TVSHHCIFInvestment02072026SGD.pdf,-1.0,UNKNOWN
2026-06-19,AMBER,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_AMBER_18-Jun-2026_141020,https://nsearchives.nseindia.com/corporate/AMBER_18062026135959_SPAASCENT18062026.pdf,-1.0,UNKNOWN
2026-05-11,TVSMOTOR,45,False,Acquisition,"Company initiates an amalgamation/merger, expected to have strategic benefits.",SB,LOW,False,,NSE_TVSMOTOR_08-May-2026_165830,https://nsearchives.nseindia.com/corporate/TVSMOTOR_08052026165807_TVSMNSEBSE_SACLMERGER_sd.pdf,-1.0,UNKNOWN
2026-05-08,OSWALPUMPS,45,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,MID,False,,NSE_OSWALPUMPS_07-May-2026_135335,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_07052026135112_SELetterDooNSPVIncorporationOSEPLOPL07052026.pdf,-1.0,UNKNOWN
2026-06-16,MHRIL,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_MHRIL_16-Jun-2026_131210,https://nsearchives.nseindia.com/corporate/MHRIL_16062026131135_SE_Intimation_Aditatva_Completion_of_Acquisition_-_Final_Signed.pdf,-1.0,UNKNOWN
2026-05-17,TMCV,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TMCV_15-May-2026_222409,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_15052026222318_NSE.pdf,-1.0,UNKNOWN
2026-05-29,PERSISTENT,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_PERSISTENT_28-May-2026_145418,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_28052026145403_PersistentIntimationofbusinessacquisitionsigned.pdf,-1.0,UNKNOWN
2026-06-05,JKLAKSHMI,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_JKLAKSHMI_04-Jun-2026_185944,https://nsearchives.nseindia.com/corporate/JKLASHMI_04062026185807_DisclosureunderRegulation30Acquisition.pdf,-1.0,UNKNOWN
2026-06-29,FLUOROCHEM,45,False,Acquisition,Gemini unavailable — manual review required,STANDARD,LOW,False,,NSE_FLUOROCHEM_26-Jun-2026_174208,https://nsearchives.nseindia.com/corporate/FLUOROCHEM_26062026174158_Intimation.pdf,-1.0,UNKNOWN
2026-05-28,CELLO,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_CELLO_27-May-2026_225303,https://nsearchives.nseindia.com/corporate/CELLO2023_27052026225115_BMOutcome.pdf,-1.0,UNKNOWN
2026-04-29,THELEELA,45,False,Acquisition,Company announced an acquisition.,SB,MID,False,,NSE_THELEELA_28-Apr-2026_184449,https://nsearchives.nseindia.com/corporate/THELEELA_28042026184138_IntReg30.pdf,-1.0,UNKNOWN
2026-05-25,TVSMOTOR,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_TVSMOTOR_22-May-2026_183046,https://nsearchives.nseindia.com/corporate/TVSMOTOR_22052026182832_NSEBSEIntimationAcq_sd.pdf,-1.0,UNKNOWN
2026-05-20,DABUR,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_DABUR_19-May-2026_152116,https://nsearchives.nseindia.com/corporate/DABUR_19052026152049_Update.pdf,-1.0,UNKNOWN
2026-05-27,SIEMENS,45,False,Acquisition,Amalgamation announced; details in filing.,STANDARD,LOW,False,,NSE_SIEMENS_26-May-2026_172404,https://nsearchives.nseindia.com/corporate/SIEMENS_26052026172353_SRAPL_Post_BM_Intimation_26_May_2026.pdf,-1.0,UNKNOWN
2026-07-16,USHAMART,43,False,Regulatory,Company announces a Record Date; details in filing.,HC,MID,False,,NSE_USHAMART_15-Jul-2026_174741,https://nsearchives.nseindia.com/corporate/USHAMART_15072026174612_Intimation15072026.pdf,-1.0,UNKNOWN
2026-04-17,RSYSTEMS,43,False,Acquisition,Amalgamation/Merger announced. No financial details provided.,HC,LOW,False,,NSE_RSYSTEMS_16-Apr-2026_194021,https://nsearchives.nseindia.com/corporate/RSYSTEMS_16042026193948_Intimation_to_to_stock_exchanges.pdf,-1.0,UNKNOWN
2026-05-26,EFCIL,40,False,Fundraise,,SB,LOW,False,,NSE_EFCIL_25-May-2026_184758,https://nsearchives.nseindia.com/corporate/EFCILTD_25052026184743_Board_Outcome_-_Allotment_of_Shares.pdf,-1.0,UNKNOWN
2026-05-04,EFCIL,40,False,Fundraise,,SB,LOW,False,,NSE_EFCIL_01-May-2026_122150,https://nsearchives.nseindia.com/corporate/EFCILTD_01052026122129_Outcome_of_Board_Meeting_-_Final_Signed.pdf,-1.0,UNKNOWN
2026-05-17,RELTD,40,False,Fundraise,,STANDARD,LOW,False,,NSE_RELTD_16-May-2026_122932,https://nsearchives.nseindia.com/corporate/RAVINDRA_16052026122909_0000.pdf,-1.0,UNKNOWN
2026-05-28,RELTD,40,False,Fundraise,,STANDARD,LOW,False,,NSE_RELTD_27-May-2026_220350,https://nsearchives.nseindia.com/corporate/RAVINDRA_27052026220212_1.pdf,-1.0,UNKNOWN
