S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
